date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
26/1/2012,8560.0,8570.0,36031.0,31508.0,58882.0,11193.0,-290.0,0.0,-2.799999999999997,63011.0
27/1/2012,8610.0,8622.5,36031.0,31508.0,58882.0,11193.0,-400.0,-1000.0,-2.799999999999997,63011.0
30/1/2012,8399.0,8409.0,36031.0,31508.0,58882.0,11193.0,0.0,0.0,-2.799999999999997,63011.0
31/1/2012,8485.5,8495.5,37665.0,33482.0,58882.0,11193.0,-591.0,-650.0,-35.64,-71457.0
1/2/2012,8351.5,8395.0,37665.0,33482.0,60023.0,11193.0,-314.0,-425.0,-35.64,-71457.0
2/2/2012,8339.0,8355.0,37665.0,33482.0,60023.0,11193.0,-157.0,-325.0,-35.64,-71457.0
3/2/2012,8320.0,8345.0,37665.0,33482.0,60023.0,48246.0,-145.0,-100.0,-35.64,-71457.0
6/2/2012,8463.0,8491.0,37665.0,33482.0,60023.0,48246.0,-125.0,0.0,-35.64,-71457.0
7/2/2012,8335.5,8362.0,40578.0,33536.0,60023.0,48246.0,258.0,-475.0,-35.64,-71457.0
8/2/2012,8586.0,8607.0,40578.0,33536.0,60023.0,48246.0,401.0,0.0,-35.64,-71457.0
9/2/2012,8520.5,8546.0,40578.0,33536.0,60023.0,48246.0,507.0,-725.0,-35.64,-71457.0
10/2/2012,8591.0,8606.0,40578.0,33536.0,60023.0,18311.0,114.0,0.0,-35.64,-71457.0
13/2/2012,8512.0,8530.0,40578.0,33536.0,60023.0,18311.0,85.0,0.0,-35.64,-71457.0
14/2/2012,8405.0,8425.0,42281.0,32572.0,60023.0,18311.0,19.0,-500.0,-35.64,-71457.0
15/2/2012,8395.5,8416.0,42281.0,32572.0,60177.0,18311.0,237.0,150.0,-35.64,-71457.0
16/2/2012,8209.5,8220.0,42281.0,32572.0,60177.0,18311.0,363.0,0.0,-35.64,-71457.0
17/2/2012,8370.0,8385.0,42281.0,32572.0,60177.0,18940.0,-62.0,-1600.0,-35.64,-71457.0
20/2/2012,8234.0,8236.0,42281.0,32572.0,60177.0,18940.0,-62.0,-475.0,-35.64,-71457.0
21/2/2012,8325.0,8329.0,43171.0,33634.0,60177.0,18940.0,-178.0,800.0,-35.64,-71457.0
22/2/2012,8391.0,8410.0,43171.0,33634.0,60177.0,18940.0,207.0,500.0,-35.64,-71457.0
23/2/2012,8408.0,8406.5,43171.0,33634.0,60177.0,18940.0,449.0,0.0,-35.64,-71457.0
24/2/2012,8441.0,8445.0,43171.0,33634.0,60177.0,-1056.0,-22.0,0.0,-35.64,-71457.0
27/2/2012,8436.0,8427.0,43171.0,33634.0,60177.0,-1056.0,726.0,0.0,-35.64,-71457.0
28/2/2012,8658.0,8647.0,43900.0,33389.0,60177.0,-1056.0,136.0,-500.0,-35.64,-71457.0
29/2/2012,8585.0,8590.5,43900.0,33389.0,60177.0,-1056.0,69.0,0.0,24.379999999999995,40351.0
1/3/2012,8570.0,8568.5,43900.0,33389.0,60468.0,-1056.0,19.0,-1100.0,24.379999999999995,40351.0
2/3/2012,8575.0,8584.0,43900.0,33389.0,60468.0,5401.0,-91.0,0.0,24.379999999999995,40351.0
5/3/2012,8502.0,8505.5,43900.0,33389.0,60468.0,5401.0,0.0,0.0,24.379999999999995,40351.0
6/3/2012,8335.5,8343.0,44783.0,33198.0,60468.0,5401.0,-358.0,-75.0,24.379999999999995,40351.0
7/3/2012,8261.0,8260.5,44783.0,33198.0,60468.0,5401.0,-21.0,0.0,24.379999999999995,40351.0
8/3/2012,8390.0,8390.0,44783.0,33198.0,60468.0,5401.0,46.0,0.0,24.379999999999995,40351.0
9/3/2012,8390.5,8395.0,44783.0,33198.0,60468.0,3294.0,-64.0,0.0,24.379999999999995,40351.0
12/3/2012,8401.5,8402.0,44783.0,33198.0,60468.0,3294.0,0.0,0.0,24.379999999999995,40351.0
13/3/2012,8530.0,8530.0,43424.0,34352.0,60468.0,3294.0,-14.0,0.0,24.379999999999995,40351.0
14/3/2012,8468.0,8461.5,43424.0,34352.0,60468.0,3294.0,0.0,400.0,24.379999999999995,40351.0
15/3/2012,8490.5,8480.0,43424.0,34352.0,60264.0,3294.0,-18.0,0.0,24.379999999999995,40351.0
16/3/2012,8620.5,8595.0,43424.0,34352.0,60264.0,2495.0,-203.0,-50.0,24.379999999999995,40351.0
19/3/2012,8575.0,8546.0,43424.0,34352.0,60264.0,2495.0,0.0,-250.0,24.379999999999995,40351.0
20/3/2012,8437.0,8409.0,48835.0,36560.0,60264.0,2495.0,-24.0,200.0,24.379999999999995,40351.0
21/3/2012,8470.5,8443.0,48835.0,36560.0,60264.0,2495.0,-740.0,-475.0,24.379999999999995,40351.0
22/3/2012,8320.0,8290.0,48835.0,36560.0,60264.0,2495.0,-108.0,-1050.0,24.379999999999995,40351.0
23/3/2012,8400.5,8379.0,48835.0,36560.0,60264.0,-3644.0,-91.0,200.0,24.379999999999995,40351.0
26/3/2012,8485.0,8450.0,48835.0,36560.0,60264.0,-3644.0,-183.0,0.0,24.379999999999995,40351.0
27/3/2012,8512.0,8490.5,44370.0,36296.0,60264.0,-3644.0,-906.0,1250.0,24.379999999999995,40351.0
28/3/2012,8480.5,8430.0,44370.0,36296.0,60264.0,-3644.0,-754.0,700.0,24.379999999999995,40351.0
29/3/2012,8360.0,8335.0,44370.0,36296.0,60264.0,-3644.0,-958.0,1350.0,24.379999999999995,40351.0
30/3/2012,8480.0,8441.5,44370.0,36296.0,60264.0,-4818.0,-637.0,1000.0,24.379999999999995,40351.0
31/3/2012,8480.0,8441.5,44370.0,36296.0,60264.0,-4818.0,-637.0,1000.0,13.060000000000002,-30164.0
1/4/2012,8480.0,8441.5,44370.0,36296.0,58773.0,-4818.0,-637.0,1000.0,13.060000000000002,-30164.0
2/4/2012,8480.0,8466.0,44370.0,36296.0,58773.0,-4818.0,-109.0,1100.0,13.060000000000002,-30164.0
3/4/2012,8480.0,8566.5,48178.0,38649.0,58773.0,-4818.0,-610.0,-550.0,13.060000000000002,-30164.0
4/4/2012,8451.5,8449.0,48178.0,38649.0,58773.0,-4818.0,-728.0,-150.0,13.060000000000002,-30164.0
5/4/2012,8365.5,8341.0,48178.0,38649.0,58773.0,-4818.0,-541.0,3300.0,13.060000000000002,-30164.0
6/4/2012,8365.5,8341.0,48178.0,38649.0,58773.0,3278.0,-541.0,3300.0,13.060000000000002,-30164.0
9/4/2012,8365.5,8341.0,48178.0,38649.0,58773.0,3278.0,-264.0,3300.0,13.060000000000002,-30164.0
10/4/2012,8256.0,8227.0,41312.0,40893.0,58773.0,3278.0,-393.0,2800.0,13.060000000000002,-30164.0
11/4/2012,8115.0,8100.0,41312.0,40893.0,58773.0,3278.0,-326.0,600.0,13.060000000000002,-30164.0
12/4/2012,8185.0,8140.0,41312.0,40893.0,58773.0,3278.0,-383.0,-700.0,13.060000000000002,-30164.0
13/4/2012,8165.5,8125.0,41312.0,40893.0,58773.0,-265.0,-505.0,0.0,13.060000000000002,-30164.0
15/4/2012,8165.5,8125.0,41312.0,40893.0,58895.0,-265.0,-505.0,0.0,13.060000000000002,-30164.0
16/4/2012,8054.0,7991.5,41312.0,40893.0,58895.0,-265.0,-136.0,500.0,13.060000000000002,-30164.0
17/4/2012,8100.5,8016.0,41012.0,39755.0,58895.0,-265.0,-654.0,1800.0,13.060000000000002,-30164.0
18/4/2012,8085.0,8040.0,41012.0,39755.0,58895.0,-265.0,-597.0,3100.0,13.060000000000002,-30164.0
19/4/2012,8045.5,8005.0,41012.0,39755.0,58895.0,-265.0,-992.0,1050.0,13.060000000000002,-30164.0
20/4/2012,8120.5,8083.0,41012.0,39755.0,58895.0,-10657.0,-987.0,825.0,13.060000000000002,-30164.0
23/4/2012,8125.0,8050.0,41012.0,39755.0,58895.0,-10657.0,-455.0,500.0,13.060000000000002,-30164.0
24/4/2012,8194.0,8095.0,38687.0,36365.0,58895.0,-10657.0,-842.0,275.0,13.060000000000002,-30164.0
25/4/2012,8285.5,8205.0,38687.0,36365.0,58895.0,-10657.0,-606.0,1675.0,13.060000000000002,-30164.0
26/4/2012,8356.0,8260.0,38687.0,36365.0,58895.0,-10657.0,-924.0,525.0,13.060000000000002,-30164.0
27/4/2012,8443.5,8323.0,38687.0,36365.0,58895.0,-6408.0,-300.0,-1500.0,13.060000000000002,-30164.0
30/4/2012,8529.5,8377.0,38687.0,36365.0,58895.0,-6408.0,-167.0,-850.0,-5.200000000000003,-72764.0
1/5/2012,8528.0,8391.0,41404.0,37514.0,57918.0,-6408.0,-953.0,-4000.0,-5.200000000000003,-72764.0
2/5/2012,8401.0,8329.0,41404.0,37514.0,57918.0,-6408.0,-874.0,-1200.0,-5.200000000000003,-72764.0
3/5/2012,8318.0,8256.0,41404.0,37514.0,57918.0,-6408.0,-805.0,-1400.0,-5.200000000000003,-72764.0
4/5/2012,8296.0,8225.5,41404.0,37514.0,57918.0,-8135.0,-934.0,-500.0,-5.200000000000003,-72764.0
7/5/2012,8296.0,8225.5,41404.0,37514.0,57918.0,-8135.0,-816.0,-500.0,-5.200000000000003,-72764.0
8/5/2012,8234.0,8133.0,42919.0,39388.0,57918.0,-8135.0,-1108.0,-225.0,-5.200000000000003,-72764.0
9/5/2012,8089.0,7975.0,42919.0,39388.0,57918.0,-8135.0,-851.0,-2600.0,-5.200000000000003,-72764.0
10/5/2012,8195.5,8053.0,42919.0,39388.0,57918.0,-8135.0,-759.0,1875.0,-5.200000000000003,-72764.0
11/5/2012,8080.0,7995.0,42919.0,39388.0,57918.0,-9178.0,-750.0,4725.0,-5.200000000000003,-72764.0
14/5/2012,7980.0,7851.0,42919.0,39388.0,57918.0,-9178.0,-1193.0,-50.0,-5.200000000000003,-72764.0
15/5/2012,7854.0,7829.0,41857.0,45715.0,56927.0,-9178.0,-1022.0,575.0,-5.200000000000003,-72764.0
16/5/2012,7710.0,7665.0,41857.0,45715.0,56927.0,-9178.0,-934.0,1250.0,-5.200000000000003,-72764.0
17/5/2012,7708.0,7680.0,41857.0,45715.0,56927.0,-9178.0,-860.0,4575.0,-5.200000000000003,-72764.0
18/5/2012,7795.5,7745.5,41857.0,45715.0,56927.0,-13635.0,-1052.0,4300.0,-5.200000000000003,-72764.0
21/5/2012,7800.5,7746.0,41857.0,45715.0,56927.0,-13635.0,-925.0,4350.0,-5.200000000000003,-72764.0
22/5/2012,7775.0,7742.0,40184.0,50282.0,56927.0,-13635.0,-350.0,2050.0,-5.200000000000003,-72764.0
23/5/2012,7630.5,7590.5,40184.0,50282.0,56927.0,-13635.0,-349.0,2775.0,-5.200000000000003,-72764.0
24/5/2012,7660.5,7615.0,40184.0,50282.0,56927.0,-13635.0,-353.0,250.0,-5.200000000000003,-72764.0
25/5/2012,7695.5,7655.0,40184.0,50282.0,56927.0,-16325.0,-419.0,1450.0,-5.200000000000003,-72764.0
28/5/2012,7740.0,7719.0,40184.0,50282.0,56927.0,-16325.0,-419.0,900.0,-5.200000000000003,-72764.0
29/5/2012,7685.5,7676.5,40639.0,52277.0,56927.0,-16325.0,-420.0,3775.0,-5.200000000000003,-72764.0
30/5/2012,7545.0,7546.0,40639.0,52277.0,56927.0,-16325.0,-269.0,1300.0,-5.200000000000003,-72764.0
31/5/2012,7517.0,7499.0,40639.0,52277.0,56927.0,-16325.0,-256.0,5200.0,-0.7000000000000028,29087.0
1/6/2012,7364.0,7365.5,40639.0,52277.0,55765.0,-10445.0,-682.0,2075.0,-0.7000000000000028,29087.0
4/6/2012,7364.0,7365.5,40639.0,52277.0,55765.0,-10445.0,0.0,2075.0,-0.7000000000000028,29087.0
5/6/2012,7364.0,7365.5,40259.0,56896.0,55765.0,-10445.0,-201.0,2075.0,-0.7000000000000028,29087.0
6/6/2012,7459.5,7450.0,40259.0,56896.0,55765.0,-10445.0,-90.0,775.0,-0.7000000000000028,29087.0
7/6/2012,7480.5,7481.0,40259.0,56896.0,55765.0,-10445.0,-471.0,1100.0,-0.7000000000000028,29087.0
8/6/2012,7251.5,7270.0,40259.0,56896.0,55765.0,-14623.0,-443.0,1325.0,-0.7000000000000028,29087.0
11/6/2012,7396.0,7405.5,40259.0,56896.0,55765.0,-14623.0,23.0,6900.0,-0.7000000000000028,29087.0
12/6/2012,7384.0,7395.5,38793.0,53745.0,55765.0,-14623.0,-334.0,5800.0,-0.7000000000000028,29087.0
13/6/2012,7397.5,7416.0,38793.0,53745.0,55765.0,-14623.0,-408.0,4925.0,-0.7000000000000028,29087.0
14/6/2012,7376.5,7400.0,38793.0,53745.0,55765.0,-14623.0,-482.0,3275.0,-0.7000000000000028,29087.0
15/6/2012,7521.0,7515.5,38793.0,53745.0,55455.0,-2278.0,-440.0,4975.0,-0.7000000000000028,29087.0
18/6/2012,7475.5,7481.5,38793.0,53745.0,55455.0,-2278.0,-453.0,750.0,-0.7000000000000028,29087.0
19/6/2012,7505.5,7510.5,37756.0,52038.0,55455.0,-2278.0,-257.0,3525.0,-0.7000000000000028,29087.0
20/6/2012,7555.5,7565.5,37756.0,52038.0,55455.0,-2278.0,-106.0,0.0,-0.7000000000000028,29087.0
21/6/2012,7426.0,7430.0,37756.0,52038.0,55455.0,6941.0,-244.0,1800.0,-0.7000000000000028,29087.0
22/6/2012,7320.0,7281.5,37756.0,52038.0,55455.0,6941.0,-364.0,1200.0,-0.7000000000000028,29087.0
25/6/2012,7342.5,7335.0,37756.0,52038.0,55455.0,6941.0,-405.0,1775.0,-0.7000000000000028,29087.0
26/6/2012,7347.0,7350.0,38453.0,55297.0,55455.0,6941.0,-386.0,0.0,-0.7000000000000028,29087.0
27/6/2012,7354.0,7336.0,38453.0,55297.0,55455.0,6941.0,-148.0,1750.0,-0.7000000000000028,29087.0
28/6/2012,7421.0,7410.0,38453.0,55297.0,55455.0,6941.0,-126.0,475.0,-0.7000000000000028,29087.0
29/6/2012,7604.5,7585.5,38453.0,55297.0,55455.0,2358.0,-400.0,100.0,-0.7000000000000028,29087.0
30/6/2012,7604.5,7585.5,38453.0,55297.0,55455.0,2358.0,-400.0,100.0,26.5,-51893.0
1/7/2012,7604.5,7585.5,38453.0,55297.0,56130.0,2358.0,-400.0,100.0,26.5,-51893.0
2/7/2012,7647.5,7637.0,38453.0,55297.0,56130.0,2358.0,-387.0,0.0,26.5,-51893.0
3/7/2012,7777.0,7776.0,37821.0,51039.0,56130.0,2358.0,-411.0,-100.0,26.5,-51893.0
4/7/2012,7695.5,7706.0,37821.0,51039.0,56130.0,2358.0,-411.0,100.0,26.5,-51893.0
5/7/2012,7761.5,7767.0,37821.0,51039.0,56130.0,2358.0,-452.0,25.0,26.5,-51893.0
6/7/2012,7600.0,7618.0,37821.0,51039.0,56130.0,15795.0,-237.0,300.0,26.5,-51893.0
9/7/2012,7520.5,7527.0,37821.0,51039.0,56130.0,15795.0,-64.0,0.0,26.5,-51893.0
10/7/2012,7556.0,7555.0,39390.0,49755.0,56130.0,15795.0,-445.0,475.0,26.5,-51893.0
11/7/2012,7525.5,7520.5,39390.0,49755.0,56130.0,15795.0,-317.0,200.0,26.5,-51893.0
12/7/2012,7510.0,7485.5,39390.0,49755.0,56130.0,15795.0,-680.0,0.0,26.5,-51893.0
13/7/2012,7689.5,7674.5,39390.0,49755.0,56130.0,5691.0,-449.0,1100.0,26.5,-51893.0
15/7/2012,7689.5,7674.5,39390.0,49755.0,55738.0,5691.0,-449.0,1100.0,26.5,-51893.0
16/7/2012,7636.0,7640.5,39390.0,49755.0,55738.0,5691.0,-377.0,375.0,26.5,-51893.0
17/7/2012,7671.0,7680.0,39798.0,48085.0,55738.0,5691.0,-419.0,950.0,26.5,-51893.0
18/7/2012,7596.0,7595.5,39798.0,48085.0,55738.0,5691.0,-577.0,300.0,26.5,-51893.0
19/7/2012,7765.0,7761.5,39798.0,48085.0,55738.0,5691.0,-224.0,-1300.0,26.5,-51893.0
20/7/2012,7625.0,7638.0,39798.0,48085.0,55738.0,45.0,-87.0,-675.0,26.5,-51893.0
23/7/2012,7387.0,7389.5,39798.0,48085.0,55738.0,45.0,-49.0,25.0,26.5,-51893.0
24/7/2012,7396.0,7405.0,40765.0,53834.0,55738.0,45.0,-70.0,-175.0,26.5,-51893.0
25/7/2012,7441.0,7441.0,40765.0,53834.0,55738.0,45.0,24.0,425.0,26.5,-51893.0
26/7/2012,7510.5,7512.0,40765.0,53834.0,55738.0,45.0,48.0,-300.0,26.5,-51893.0
27/7/2012,7555.0,7560.5,40765.0,53834.0,55738.0,-4463.0,-48.0,250.0,26.5,-51893.0
30/7/2012,7520.0,7530.0,40765.0,53834.0,55738.0,-4463.0,-50.0,-1300.0,26.5,-51893.0
31/7/2012,7581.0,7586.0,38672.0,53392.0,55738.0,-4463.0,65.0,-600.0,-28.19999999999999,4242.0
1/8/2012,7500.0,7505.0,38672.0,53392.0,55871.0,-4463.0,23.0,0.0,-28.19999999999999,4242.0
2/8/2012,7386.5,7395.0,38672.0,53392.0,55871.0,-4463.0,0.0,-1325.0,-28.19999999999999,4242.0
3/8/2012,7327.0,7328.0,38672.0,53392.0,55871.0,7601.0,-50.0,-800.0,-28.19999999999999,4242.0
6/8/2012,7400.0,7411.0,38672.0,53392.0,55871.0,7601.0,-25.0,2300.0,-28.19999999999999,4242.0
7/8/2012,7567.0,7561.0,39673.0,56933.0,55871.0,7601.0,279.0,0.0,-28.19999999999999,4242.0
8/8/2012,7525.5,7525.5,39673.0,56933.0,55871.0,7601.0,305.0,2225.0,-28.19999999999999,4242.0
9/8/2012,7495.5,7510.0,39673.0,56933.0,55871.0,7601.0,119.0,-825.0,-28.19999999999999,4242.0
10/8/2012,7430.5,7439.5,39673.0,56933.0,55871.0,-6059.0,281.0,-825.0,-28.19999999999999,4242.0
13/8/2012,7426.5,7445.0,39673.0,56933.0,55871.0,-6059.0,307.0,-1800.0,-28.19999999999999,4242.0
14/8/2012,7407.0,7420.0,38883.0,56654.0,55871.0,-6059.0,-84.0,-300.0,-28.19999999999999,4242.0
15/8/2012,7386.0,7391.0,38883.0,56654.0,56236.0,-6059.0,-58.0,-475.0,-28.19999999999999,4242.0
16/8/2012,7386.0,7397.0,38883.0,56654.0,56236.0,-6059.0,-40.0,0.0,-28.19999999999999,4242.0
17/8/2012,7496.0,7508.0,38883.0,56654.0,56236.0,-1901.0,293.0,375.0,-28.19999999999999,4242.0
20/8/2012,7433.0,7442.0,38883.0,56654.0,56236.0,-1901.0,358.0,450.0,-28.19999999999999,4242.0
21/8/2012,7510.0,7524.5,40773.0,53652.0,56236.0,-1901.0,99.0,600.0,-28.19999999999999,4242.0
22/8/2012,7571.5,7577.0,40773.0,53652.0,56236.0,-1901.0,313.0,0.0,-28.19999999999999,4242.0
23/8/2012,7667.5,7676.0,40773.0,53652.0,56236.0,-1901.0,26.0,100.0,-28.19999999999999,4242.0
24/8/2012,7600.5,7617.0,40773.0,53652.0,56236.0,2787.0,332.0,-1225.0,-28.19999999999999,4242.0
27/8/2012,7600.5,7617.0,40773.0,53652.0,56236.0,2787.0,-231.0,-1225.0,-28.19999999999999,4242.0
28/8/2012,7606.0,7616.0,41645.0,49741.0,56236.0,2787.0,137.0,-1050.0,-28.19999999999999,4242.0
29/8/2012,7524.5,7541.0,41645.0,49741.0,56236.0,2787.0,230.0,-1525.0,-28.19999999999999,4242.0
30/8/2012,7611.0,7625.0,41645.0,49741.0,56236.0,2787.0,307.0,-3100.0,-28.19999999999999,4242.0
31/8/2012,7576.5,7591.0,41645.0,49741.0,56236.0,-873.0,-189.0,-575.0,1.8999999999999915,-3331.0
1/9/2012,7576.5,7591.0,41645.0,49741.0,59429.0,-873.0,-189.0,-575.0,1.8999999999999915,-3331.0
3/9/2012,7649.5,7658.0,41645.0,49741.0,59429.0,-873.0,-189.0,-4200.0,1.8999999999999915,-3331.0
4/9/2012,7640.5,7650.0,38833.0,48892.0,59429.0,-873.0,44.0,-6625.0,1.8999999999999915,-3331.0
5/9/2012,7606.5,7615.5,38833.0,48892.0,59429.0,-873.0,-133.0,-3650.0,1.8999999999999915,-3331.0
6/9/2012,7670.5,7680.5,38833.0,48892.0,59429.0,-873.0,-186.0,-1875.0,1.8999999999999915,-3331.0
7/9/2012,7844.0,7855.5,38833.0,48892.0,59429.0,-6992.0,0.0,-1875.0,1.8999999999999915,-3331.0
10/9/2012,8032.0,8050.5,38833.0,48892.0,59429.0,-6992.0,-676.0,1450.0,1.8999999999999915,-3331.0
11/9/2012,8080.0,8080.0,49549.0,47020.0,59429.0,-6992.0,-153.0,300.0,1.8999999999999915,-3331.0
12/9/2012,8100.5,8115.5,49549.0,47020.0,59429.0,-6992.0,150.0,1700.0,1.8999999999999915,-3331.0
13/9/2012,8055.5,8075.5,49549.0,47020.0,59429.0,-6992.0,116.0,1100.0,1.8999999999999915,-3331.0
14/9/2012,8400.5,8403.0,49549.0,47020.0,59429.0,5328.0,45.0,1400.0,1.8999999999999915,-3331.0
15/9/2012,8400.5,8403.0,49549.0,47020.0,59550.0,5328.0,45.0,1400.0,1.8999999999999915,-3331.0
17/9/2012,8293.0,8312.0,49549.0,47020.0,59550.0,5328.0,-84.0,0.0,1.8999999999999915,-3331.0
18/9/2012,8224.0,8250.0,51005.0,48001.0,59550.0,5328.0,-471.0,-2325.0,1.8999999999999915,-3331.0
19/9/2012,8323.0,8330.5,51005.0,48001.0,59550.0,5328.0,343.0,-1650.0,1.8999999999999915,-3331.0
20/9/2012,8202.0,8220.0,51005.0,48001.0,59550.0,5328.0,307.0,4500.0,1.8999999999999915,-3331.0
21/9/2012,8282.0,8280.5,51005.0,48001.0,59550.0,10428.0,369.0,-750.0,1.8999999999999915,-3331.0
24/9/2012,8155.5,8168.0,51005.0,48001.0,59550.0,10428.0,-269.0,500.0,1.8999999999999915,-3331.0
25/9/2012,8235.5,8240.0,54605.0,49473.0,59550.0,10428.0,-14.0,100.0,1.8999999999999915,-3331.0
26/9/2012,8130.5,8133.5,54605.0,49473.0,59550.0,10428.0,265.0,600.0,1.8999999999999915,-3331.0
27/9/2012,8175.0,8173.0,54605.0,49473.0,59550.0,10428.0,-44.0,-675.0,1.8999999999999915,-3331.0
28/9/2012,8267.5,8247.0,54605.0,49473.0,59550.0,-4282.0,-134.0,-1100.0,1.8999999999999915,-3331.0
30/9/2012,8267.5,8247.0,54605.0,49473.0,59550.0,-4282.0,-134.0,-1100.0,4.700000000000003,43583.0
1/10/2012,8191.5,8190.5,54605.0,49473.0,59450.0,-4282.0,-397.0,3525.0,4.700000000000003,43583.0
2/10/2012,8340.0,8339.0,54815.0,45801.0,59450.0,-4282.0,-114.0,200.0,4.700000000000003,43583.0
3/10/2012,8276.0,8284.5,54815.0,45801.0,59450.0,-4282.0,108.0,-800.0,4.700000000000003,43583.0
4/10/2012,8325.0,8330.0,54815.0,45801.0,59450.0,-4282.0,-91.0,0.0,4.700000000000003,43583.0
5/10/2012,8299.0,8295.5,54815.0,45801.0,59450.0,-4282.0,115.0,-200.0,4.700000000000003,43583.0
8/10/2012,8133.0,8135.5,54815.0,45801.0,59450.0,-4282.0,156.0,-550.0,4.700000000000003,43583.0
9/10/2012,8183.0,8189.5,54605.0,42786.0,59450.0,-4282.0,348.0,-400.0,4.700000000000003,43583.0
10/10/2012,8124.5,8128.0,54605.0,42786.0,59450.0,-4282.0,100.0,-1500.0,4.700000000000003,43583.0
11/10/2012,8212.0,8212.5,54605.0,42786.0,59450.0,-4282.0,219.0,-275.0,4.700000000000003,43583.0
12/10/2012,8179.0,8175.5,54605.0,42786.0,59450.0,18967.0,521.0,-3325.0,4.700000000000003,43583.0
15/10/2012,8130.0,8122.0,54605.0,42786.0,57865.0,18967.0,500.0,-2750.0,4.700000000000003,43583.0
16/10/2012,8141.5,8146.0,52776.0,41281.0,57865.0,18967.0,645.0,-1175.0,4.700000000000003,43583.0
17/10/2012,8112.5,8120.5,52776.0,41281.0,57865.0,18967.0,772.0,14325.0,4.700000000000003,43583.0
18/10/2012,8210.0,8217.0,52776.0,41281.0,57865.0,18967.0,446.0,-450.0,4.700000000000003,43583.0
19/10/2012,8121.0,8125.0,52776.0,41281.0,57865.0,15196.0,491.0,-4100.0,4.700000000000003,43583.0
22/10/2012,7983.5,7990.5,52776.0,41281.0,57865.0,15196.0,400.0,100.0,4.700000000000003,43583.0
23/10/2012,7861.0,7860.0,48794.0,41891.0,57865.0,15196.0,445.0,700.0,4.700000000000003,43583.0
24/10/2012,7860.5,7859.5,48794.0,41891.0,57865.0,15196.0,420.0,275.0,4.700000000000003,43583.0
25/10/2012,7852.0,7847.0,48794.0,41891.0,57865.0,15196.0,445.0,-3025.0,4.700000000000003,43583.0
26/10/2012,7765.0,7770.0,48794.0,41891.0,57865.0,-3949.0,290.0,1900.0,4.700000000000003,43583.0
29/10/2012,7720.0,7711.0,48794.0,41891.0,57865.0,-3949.0,-447.0,75.0,4.700000000000003,43583.0
30/10/2012,7760.0,7760.0,45589.0,47883.0,57865.0,-3949.0,446.0,500.0,4.700000000000003,43583.0
31/10/2012,7819.0,7824.0,45589.0,47883.0,57865.0,-3949.0,397.0,0.0,-1.4000000000000057,-63896.0
1/11/2012,7811.0,7815.5,45589.0,47883.0,56403.0,-3949.0,172.0,1450.0,-1.4000000000000057,-63896.0
2/11/2012,7765.5,7785.0,45589.0,47883.0,56403.0,5176.0,0.0,3775.0,-1.4000000000000057,-63896.0
5/11/2012,7604.0,7607.0,45589.0,47883.0,56403.0,5176.0,0.0,3775.0,-1.4000000000000057,-63896.0
6/11/2012,7661.0,7671.0,42032.0,44229.0,56403.0,5176.0,23.0,5000.0,-1.4000000000000057,-63896.0
7/11/2012,7654.5,7662.0,42032.0,44229.0,56403.0,5176.0,45.0,100.0,-1.4000000000000057,-63896.0
8/11/2012,7605.5,7609.0,42032.0,44229.0,56403.0,5176.0,90.0,200.0,-1.4000000000000057,-63896.0
9/11/2012,7540.0,7536.5,42032.0,44229.0,56403.0,7058.0,91.0,0.0,-1.4000000000000057,-63896.0
12/11/2012,7626.5,7640.0,42032.0,44229.0,56403.0,7058.0,351.0,0.0,-1.4000000000000057,-63896.0
13/11/2012,7606.5,7614.0,41593.0,46017.0,56403.0,7058.0,676.0,1200.0,-1.4000000000000057,-63896.0
14/11/2012,7635.0,7643.0,41593.0,46017.0,56403.0,7058.0,565.0,-125.0,-1.4000000000000057,-63896.0
15/11/2012,7605.5,7616.0,41593.0,46017.0,56825.0,7058.0,503.0,-525.0,-1.4000000000000057,-63896.0
16/11/2012,7573.0,7583.5,41593.0,46017.0,56825.0,-1451.0,591.0,1500.0,-1.4000000000000057,-63896.0
19/11/2012,7670.5,7693.5,41593.0,46017.0,56825.0,-1451.0,756.0,1500.0,-1.4000000000000057,-63896.0
20/11/2012,7731.0,7751.0,39621.0,43052.0,56825.0,-1451.0,495.0,-900.0,-1.4000000000000057,-63896.0
21/11/2012,7705.0,7725.0,39621.0,43052.0,56825.0,-1451.0,589.0,-825.0,-1.4000000000000057,-63896.0
22/11/2012,7716.0,7736.0,39621.0,43052.0,56825.0,-1451.0,589.0,-2325.0,-1.4000000000000057,-63896.0
23/11/2012,7676.0,7693.0,39621.0,43052.0,56825.0,2389.0,672.0,-425.0,-1.4000000000000057,-63896.0
26/11/2012,7770.5,7790.0,39621.0,43052.0,56825.0,2389.0,0.0,-850.0,-1.4000000000000057,-63896.0
27/11/2012,7796.0,7805.5,38126.0,41105.0,56825.0,2389.0,592.0,-125.0,-1.4000000000000057,-63896.0
28/11/2012,7720.0,7744.0,38126.0,41105.0,56825.0,2389.0,591.0,925.0,-1.4000000000000057,-63896.0
29/11/2012,7850.0,7867.0,38126.0,41105.0,56825.0,2389.0,500.0,0.0,-1.4000000000000057,-63896.0
